AREACD,AnualIncomeBeforeIncome,AnualIncomeAfterHousing
E02004417,36.808,36.007
E02004418,36.615,34.801
E02004419,34.78,31.897
E02004420,40.995,38.636
E02004421,37.181,35.355
E02004422,37.99,37.046
E02004423,38.464,39.096
E02004675,42.458,38.749
E02004676,42.003,39.987
E02004677,46.613,42.977
E02004678,44.56,40.976
E02004679,49.801,42.29
E02004680,52.617,41.129
E02004681,41.41,35.887
E02004682,48.291,38.701
E02004683,40.036,36.02
E02004684,43.624,40.365
E02004685,39.878,33.177
E02004686,40.741,36.027
E02004687,39.863,33.664
E02004688,35.681,32.065
E02004689,42.678,44.17
E02004690,40.979,39.219
E02004691,44.468,43.98
E02004692,41.143,43.945
E02004693,37.184,32.47
E02004694,44.841,39.231
E02004695,51.104,40.907
E02004696,47.356,42.09
E02004697,47.199,44.582
E02004698,39.283,32.123
E02004699,44.896,40.586
E02004700,42.14,35.708
E02004702,40.268,37.317
E02004703,45.516,47.305
E02004704,39.954,39.015
E02004705,45.127,41.857
E02004706,45.551,42.136
E02004707,48.899,42.583
E02004708,41.429,36.072
E02004709,42.707,40.287
E02004710,43.087,38.25
E02006829,43.761,39.142
E02006838,45.538,45.075
E02004712,48.899,45.613
E02004713,40.075,40.073
E02004714,42.897,43.906
E02004715,39.099,38.277
E02004716,38.88,37.317
E02004717,38.161,33.975
E02004718,38.462,34.453
E02004719,41.38,41.221
E02004720,39.92,37.994
E02004721,50.775,40.64
E02004722,36.833,36.409
E02004723,39.105,39.635
E02004724,42.529,36.006
E02004725,38.41,37.428
E02004726,42.646,38.525
E02004727,47.936,40.799
E02004728,42.699,39.465
E02004729,38.911,36.042
E02004730,43.222,41.593
E02004731,44.377,40.894
E02004732,43.604,39.459
E02004733,42.594,38.578
E02004734,41.588,37.023
E02004735,42.392,39.092
E02004736,39.321,39.094
E02004737,37.518,32.612
E02004738,37.719,34.645
E02004739,41.467,42.121
E02004740,43.661,40.714
E02004741,34.573,32.733
E02004742,34.96,32.827
E02004743,38.503,34.864
E02004744,40.16,28.461
E02004745,35.958,31.62
E02004746,42.965,39.038
E02004747,33.606,33.922
E02004748,34.899,27.301
E02004749,43.223,37.374
E02004750,43.315,37.052
E02004751,42.596,40.807
E02004752,43.135,42.188
E02004753,42.285,44.732
E02004754,47.849,41.466
E02004755,54.687,40.717
E02004756,49.851,42.093
E02004757,48.185,45.142
E02004758,48.447,40.578
E02004759,45.718,42.957
E02004760,52.708,42.346
E02004761,50.349,45.32
E02004764,36.841,35.939
E02004765,39.413,37.844
E02004766,36.129,33.648
E02004767,31.718,29.442
E02004768,35.426,31.499
E02004769,32.347,27.521
E02004770,31.494,29.206
E02004771,33.088,28.713
E02004772,38.665,36.862
E02004774,45.595,40.235
E02004775,43.077,36.507
E02004776,40.245,40.35
E02004777,37.424,33.861
E02004778,36.7,35.971
E02006822,37.876,36.654
E02006830,35.952,31.323
E02006831,38.133,38.332
E02004779,40.19,38.02
E02004780,34.957,34.102
E02004781,40.575,37.362
E02004782,36.702,34.474
E02004783,40.471,36.6
E02004784,42.611,43.918
E02004785,38.827,41.977
E02004786,39.448,38.299
E02004787,40.96,40.303
E02004788,40.103,40.274
E02004789,39.279,33.855
E02004790,37.259,35.792
E02004791,39.349,33.514
E02004792,36.15,39.23
E02004793,44.411,48.801
E02004794,41.943,40.77
E02004795,43.025,42.57
E02004796,37.839,39.717
E02004797,37.219,35.379
E02004798,35.03,33.293
E02004799,35.383,36.35
E02004800,39.433,44.304
E02004801,45.901,42.614
E02004802,38.614,35.481
E02004803,34.868,31.241
E02004804,39.65,39.203
E02004805,46.16,41.362
E02004806,44.351,40.764
E02004807,39.68,36.573
E02004808,45.288,38.054
E02004809,40.294,32.226
E02004810,39.917,34.742
E02004811,36.783,35.354
E02004812,40.482,43.221
E02004813,32.913,33.26
E02004814,43.541,39.14
E02004815,35.923,30.274
E02004817,37.211,34.719
E02004818,42.251,38.883
E02004819,41.415,37.778
E02004820,43.286,42.278
E02004821,45.021,45.618
E02004822,45.765,41.833
E02004823,43.363,38.84
E02004824,42.742,37.975
E02004825,41.553,39.878
E02004826,47.508,42.409
E02004827,46.66,44.657
E02004828,42.341,45.965
E02007076,45.12,36.458
E02007077,42.973,36.432
E02007078,37.264,32.701
E02004829,49.68,43.398
E02004830,45.237,45.935
E02004831,53.279,44.912
E02004832,45.852,40.904
E02004833,50.324,41.263
E02004834,37.078,35.809
E02004835,51.772,43.938
E02004836,35.172,32.449
E02004837,51.967,42.187
E02004838,47.117,42.405
E02004839,48.322,42.384
E02004840,42.513,40.082
E02004841,44.903,38.292
E02004842,44.112,39.377
E02004996,42.951,36.721
E02004997,41.273,38.76
E02004998,39.862,38.004
E02005000,35.569,32.295
E02005001,39.067,41.551
E02005002,35.025,32.946
E02005003,33.328,31.955
E02005004,41.032,37.053
E02005005,44.629,38.044
E02005006,38.263,38.362
E02005007,38.836,38.339
E02005008,41.524,37.946
E02005009,39.651,38.477
E02007046,37.671,34.85
E02007047,40.593,33.91
E02005010,34.524,31.03
E02005011,37.524,38.436
E02005012,35.746,37.132
E02005013,35.904,35.545
E02005014,40.486,41.487
E02005015,39.119,37.144
E02005016,39.244,35.079
E02005017,40.848,38.898
E02005018,38.527,39.8
E02005019,41.291,37.705
E02005020,37.276,34.691
E02005021,47.434,34.808
E02005022,35.985,30.926
E02005023,32.682,28.297
E02005025,45.787,38.174
E02005026,43.466,36.799
E02005027,45.793,40.443
E02006855,37.782,32.181
E02006856,39.716,34.883
E02005028,40.49,33.82
E02005029,50.967,40.31
E02005030,43.568,35.208
E02005031,37.767,32.408
E02005032,40.748,34.029
E02005033,39.304,33.554
E02005034,42.832,42.17
E02005035,41.029,40.981
E02005036,36.639,31.592
E02005037,41.403,43.744
E02005038,40.553,39.79
E02005039,37.693,36.245
E02005040,43.574,43.348
E02005041,39.372,36.852
E02005042,39.218,37.125
E02005043,39.227,36.397
E02005044,40.568,39.533
E02005045,36.287,34.121
E02005046,37.806,34.136
E02005047,36.441,35.627
E02005048,40.341,38.886
E02005049,43.226,38.902
E02005050,39.656,38.753
E02005051,33.772,30.154
E02005052,34.278,29.042
E02005053,34.131,29.636
E02005054,37.429,38.438
E02005055,34.464,30.512
E02005056,33.441,26.896
E02005057,36.943,33.059
E02005058,35.754,32.729
E02005059,41.076,39.922
E02005060,36.356,35.782
E02005061,34.301,31.759
E02005062,37.178,34.986
E02005063,38.012,37.971
E02005064,39.927,39.809
E02005065,35.633,30.597
E02005066,39.744,42.895
E02005067,43.237,39.929
E02005068,43.5,40.778
E02005069,41.343,39.973
E02005070,39.613,42.097
E02005071,36.562,29.896
E02005072,43.547,39.917
E02005073,37.364,33.606
E02005074,41.493,40.615
E02005075,41.939,36.018
E02005076,39.005,35.139
E02005077,35.513,34.441
E02005078,40.009,37.322
E02005079,40.563,39.626
E02005080,33.374,29.856
E02005081,38.467,38.986
E02005082,40.488,39.497
E02005083,41.825,37.444
E02005084,41.916,37.065
E02005085,44.051,37.142
E02005086,42.478,39.428
E02005087,41.978,40.412
E02005088,35.097,32.043
E02005089,41.174,38.061
E02005090,44.363,40.815
E02005091,43.109,38.962
E02005093,37.436,39.106
E02005094,43.518,41.393
E02005095,44.064,41.73
E02005096,43.976,40.41
E02005097,55.614,51.4
E02005098,53.426,49.325
E02005099,46.262,42.039
E02005100,39.901,37.726
E02005101,45.312,39.745
E02006832,42.472,36.075
E02005102,40.291,40.404
E02005103,39.523,35.894
E02005104,34.627,31.475
E02005105,33.372,30.418
E02005106,36.647,32.416
E02005107,41.297,39.229
E02005109,44.829,43.119
E02005110,38.504,39.016
E02005111,35.782,33.809
E02005112,34.312,34.152
E02005113,36.3,38.271
E02005114,33.924,34.016
E02006879,32.503,24.61
E02006880,39.673,33.095
E02005115,31.18,27.544
E02005116,30.076,26.811
E02005117,33.579,36.282
E02005118,36.735,33.552
E02005119,34.156,32.182
E02005120,34.319,33.243
E02005121,40.433,34.612
E02005122,38.27,36.725
E02005123,38.814,35.712
E02005124,32.722,28.867
E02005125,36.205,31.403
E02005126,35.726,36.113
E02005127,40.356,39.917
E02005128,39.221,36.013
E02005129,39.3,34.67
E02005130,38.216,33.71
E02005131,40.08,38.013
E02005132,33.187,25.127
E02005133,37.985,39.346
E02005134,33.834,30.453
E02005135,34.172,33.364
E02005136,36.871,36.426
E02005137,32.884,29.802
E02005138,36.345,33.767
E02005139,37.029,37.162
E02005140,41.215,38.185
E02005141,38.636,38.494
E02005142,34.952,35.41
E02005143,37.787,33.822
E02005144,31.463,29.438
E02005145,36.234,36.154
E02005146,36.181,34.576
E02005147,32.644,29.096
E02005148,36.739,41.439
E02005149,42.014,38.83
E02005150,38.323,34.538
E02005151,39.312,37.598
E02005153,38.127,35.449
E02005154,43.607,41.409
E02005155,47.911,39.826
E02005156,37.839,39.211
E02005157,35.691,36.269
E02005158,43.183,43.214
E02005159,41.41,38.11
E02005160,46.22,37.248
E02005161,46.197,40.007
E02006833,43.634,39.15
E02005162,37.975,38.748
E02005163,44.716,41.289
E02005164,41.533,38.107
E02005165,41.866,42.806
E02005166,35.881,33.033
E02005167,48.566,44.501
E02005168,47.377,44.854
E02005169,45.257,34.63
E02005170,49.314,40.801
E02005171,42.367,32.269
E02005172,45.43,39.352
E02005173,56.348,44.431
E02005174,44.354,35.849
E02005175,41.715,35.454
E02005921,44.03,39.579
E02005922,39.965,35.595
E02005923,34.022,32.452
E02005924,37.261,33.235
E02005925,33.852,29.331
E02005926,38.061,39.082
E02005927,39.195,41.199
E02005928,44.208,40.335
E02005929,43.681,39.807
E02005930,44.561,40.598
E02005931,46.493,40.836
E02005932,49.039,40.822
E02005933,38.313,36.824
E02005934,37.768,37.924
E02005935,44.347,39.529
E02005936,46.304,43.173
E02005937,40.615,38.61
E02005938,38.605,38.481
E02005939,41.969,40.988
E02005940,51.747,44.687
E02005941,62.082,50.282
E02005942,60.893,51.672
E02005943,45.005,39.926
E02005944,38.067,36.221
E02005945,47.052,47.484
E02005946,45.02,43.192
E02005947,87.338,34.234
E02005948,47.413,42.456
E02005949,40.672,34.386
E02005950,40.102,37.946
E02005951,45.608,41.888
E02005953,43.529,39.117
E02005954,39.329,38.03
E02005955,37.336,32.852
E02005956,34.155,31.212
E02005957,36.305,31.367
E02007021,39.156,40.088
E02007116,36.885,36.4
E02005958,42.196,37.89
E02005959,43.676,44.275
E02005960,45.013,41.011
E02005961,45.111,42.904
E02005962,43.499,41.805
E02005963,39.673,43.121
E02005964,45.499,42.525
E02005965,48.776,43.774
E02005966,51.386,41.17
E02005967,45.68,40.771
E02005968,45.812,42.044
E02005969,44.438,40.575
E02005970,38.121,33.855
E02005971,39.479,37.609
E02005972,49.435,41.936
E02005973,49.884,44.002
E02005974,46.57,42.876
E02005975,50.799,45.29
E02005976,52.85,49.236
E02005977,45.286,45.782
E02005978,48.21,43.136
E02005979,45.29,41.997
E02005980,44.26,44.343
E02005981,45.968,42.138
E02005982,45.301,40.286
E02005983,44.989,38.32
E02005984,48.924,43.976
E02005985,38.705,35.232
E02005986,41.734,38.121
E02005987,43.935,41.491
E02005988,41.81,37.849
E02005991,42.765,40.227
E02005992,50.796,40.07
E02006886,46.681,40.732
E02005993,40.012,36.669
E02005994,41.454,43.679
E02005995,42.934,41.794
E02005996,50.205,43.847
E02005997,44.127,40.306
E02005998,43.784,42.314
E02005999,40.868,41.335
E02006000,42.906,38.868
E02006001,44.923,39.423
E02006002,38.592,38.331
E02006003,42.942,41.087
E02006004,43.18,47.897
E02006005,45.987,37.078
E02006006,39.271,36.3
E02006007,44.71,41.135
E02006317,45.308,43.051
E02006318,55.684,50.438
E02006319,40.25,37.649
E02006320,42.297,35.457
E02006321,57.668,48.872
E02006322,56.05,50.632
E02006323,49.726,42.576
E02006324,48.268,44.121
E02006325,56.324,51.047
E02006326,49.975,43.929
E02006327,54.444,46.064
E02006328,52.141,46.833
E02006329,53.032,51.694
E02006330,42.963,41.524
E02006331,53.907,53.393
E02006332,58.776,52
E02006333,46.638,45.138
E02006334,56.061,59.783
E02006335,40.576,43.439
E02006336,41.941,36.439
E02006337,43.18,47.189
E02006338,42.993,46.862
E02006339,44.194,39.537
E02006341,46.115,38.087
E02006342,47.82,39.926
E02006343,51.718,45.926
E02006837,51.702,43.764
E02006344,46.822,45.188
E02006345,42.658,43.948
E02006346,51.969,47.73
E02006347,44.336,40.615
E02006348,44.133,43.048
E02006349,46.05,38.66
E02006350,34.127,32.154
E02006351,49.005,38.72
E02006352,37.361,36.314
E02006353,37.75,37.842
E02006354,55.229,43.342
E02006355,36.609,36.844
E02006356,49.044,39.032
E02006357,42.402,41.702
E02006358,40.972,40.759
E02006359,59.416,47.708
E02006360,50.001,46.946
E02006361,46.174,46.271
E02006362,48.719,46.315
E02006363,48.771,44.374
E02006364,42.31,33.783
E02006365,50.791,45.44
E02006366,46.184,47.056
E02006367,49.676,42.869
E02006368,46.717,45.855
E02006369,40.487,45.114
E02006370,46.689,41.39
E02006371,50.413,39.049
E02006372,40.887,36.518
E02006373,47.077,39.481
E02006374,41.099,40.931
E02006375,47.761,51.385
E02006376,44.572,43.354
E02006377,46.222,46.291
E02006378,45.471,42.753
E02006379,39.929,34.684
E02006380,45.667,46.645
E02006381,44.418,45.055
E02006382,38.979,36.255
E02006383,55.797,44.748
E02006384,46.526,38.158
E02006385,49.359,40.113
E02006386,51.227,46.052
E02006387,44.554,38.905
E02006388,44.255,44.469
E02006389,39.755,42.412
E02006390,43.904,40.04
E02006391,45.441,41.752
E02006392,39.584,36.481
E02006393,38.8,35.074
E02006394,45.539,37.174
E02006395,41.75,38.687
E02006396,38.772,42.35
E02006397,48.865,50.105
E02006398,44.104,37.985
E02006399,43.488,39.404
E02006400,41.889,49.934
E02006401,41.858,36.052
E02006402,42.572,46.619
E02006403,38.136,30.261
E02006404,38.969,33.912
E02006405,43.096,39.201
E02006406,44.436,39.665
E02006407,40.914,39.269
E02006408,41.202,37.232
E02006409,39.585,37.607
E02006410,39.9,35.602
E02006411,45.727,46.23
E02006412,49.581,43.038
E02006413,42.166,41.887
E02006414,41.382,41.245
E02006415,43.255,43.385
E02006416,49.003,44.407
E02006417,45.56,40.748
E02006418,45.481,45.237
E02006419,40.679,37.223
E02006420,51.888,41.018
E02006421,47.274,46.716
E02006422,45.575,43.094
E02006423,43.197,35.968
E02006424,45.821,47.343
E02006425,44.655,45.007
E02006426,46.214,42.903
E02006427,44.474,43.323
E02006429,48.709,43.705
E02006430,45.431,40.668
E02006431,47.366,39.49
E02006432,42.563,43.66
E02006433,54.227,45.462
E02006434,44.363,38.235
E02006435,44.126,40.551
E02006436,44.091,39.241
E02006437,45.534,40.631
E02006438,39.868,42.882
E02006790,42.309,41.204
E02006439,42.22,40.949
E02006440,45.835,41.452
E02006441,44.522,40.325
E02006442,53.409,49.89
E02006443,40.955,39.299
E02006444,48.386,40.725
E02006445,50.341,43.616
E02006446,46.711,46.334
E02006447,50.409,44.945
E02006448,51.644,43.831
E02006449,42.897,41.468
E02006450,50.234,43.893
E02006451,44.009,42.888
E02006453,45.551,43.396
E02006454,49.225,42.096
E02006455,43.627,41.677
E02006839,48.161,44.475
E02006456,41.033,40.321
E02006457,53.43,53.35
E02006458,52.45,47.412
E02006459,33.718,26.268
E02006460,41.227,34.506
E02006461,47.848,42.979
E02006462,43.896,39.517
E02006463,45.952,37.877
E02006464,43.112,38.409
E02006465,50.187,44.055
E02006466,41.95,36.739
E02006467,51.03,46.593
E02006534,35.697,39.33
E02006535,42.185,44.12
E02006536,39.406,38.521
E02006537,36.401,35.245
E02006538,41.793,40.312
E02006539,34.851,34.248
E02006540,33.64,35.446
E02006541,36.565,37.062
E02006542,40.884,39.695
E02006543,39.196,39.067
E02006544,40.127,38.274
E02006545,36.085,33.779
E02006546,39.082,37.92
E02006547,37.323,37.812
E02006548,37.377,35.926
E02006549,40.527,42.46
E02006550,35.996,37.58
E02006551,39.285,39.644
E02006552,32.855,28.221
E02006553,36.226,35.929
E02006554,37.282,37.122
E02006555,33.37,31.17
E02006556,38.433,37.472
E02006557,33.94,31.886
E02006558,32.06,29.362
E02006559,38.008,43.895
E02006560,34.799,37.623
E02006561,44.019,41.265
E02006562,42.278,40.519
E02006563,45.744,42.507
E02006564,39.747,36.341
E02006565,42.977,40.626
E02006566,47.186,41.065
E02006567,43.357,38.547
E02006568,40.682,34.393
E02006569,44.386,41.797
E02006570,40.85,38.041
E02006571,45.496,37.742
E02006572,39.662,35.826
E02006573,39.581,37.582
E02006574,34.91,35.717
E02006575,34.041,31.017
E02006576,46.415,38.828
E02006577,36.448,33.486
E02006578,36.395,30.679
E02006579,39.331,37.392
E02006580,37.275,36.241
E02006581,36.796,32.257
E02006582,49.419,42.25
E02006583,36.118,35.901
E02006584,34.587,31.718
E02006585,35.931,32.778
E02006586,35.84,32.25
E02006587,34.242,29.206
E02006588,44.003,39.043
E02006589,46.115,40.239
E02006590,44.567,37.249
E02006591,43.735,38.57
E02006592,44.135,41.718
E02006593,40.682,36.296
E02006594,45.228,38.628
E02006595,46.635,43.848
E02006596,43.07,39.174
E02006597,41.251,38.497
E02006598,41.841,40.611
E02006599,45.387,42.961
E02006600,39.54,35.691
E02006601,42.416,38.076
E02006602,43.59,44.332
E02006603,44.179,38.498
E02006604,41.582,35.016
E02006605,40.655,45.848
E02006606,45.386,41.298
E02006607,44.189,45.97
E02006608,43.832,42.231
E02006609,44.629,42.266
E02006610,48.32,45.708
E02006611,52.687,43.408
E02006612,46.259,40.645
E02006613,42.917,35.259
E02006614,50.674,39.592
E02006615,42.203,39.605
E02006616,42.577,41.308
E02006617,37.728,36.901
E02006618,44.686,46.2
E02006619,44.606,40.082
E02006620,45.827,41.579
E02006621,38.103,42.16
E02006622,37.213,35.568
E02006623,34.828,32.881
E02006624,43.559,43.711
E02006625,40.662,39.057
E02006626,37.569,32.763
E02006627,39.172,39.606
E02006628,39.595,36.647
E02006629,37.046,35.035
E02006630,38.43,33.26
E02006631,38.124,32.216
E02006632,39.681,36.888
E02006633,40.848,43.539
E02002985,41.499,38.685
E02002986,39.133,34.397
E02002987,41.725,41.662
E02002988,41.724,39.278
E02002989,43.317,36.678
E02002990,41.132,36.285
E02002991,45.556,36.414
E02002992,41.83,39.249
E02002993,38.697,32.994
E02002994,46.415,40.859
E02002995,32.482,28.901
E02002996,46.859,38.585
E02002997,34.252,32.608
E02002998,32.354,33.041
E02002999,36.437,32.576
E02003000,40.457,38.132
E02003001,51.062,43.519
E02003002,46.975,35.989
E02003003,39.49,33.258
E02003004,39.149,37.942
E02003005,41.899,43.216
E02003006,38.011,35.763
E02003007,36.919,35.197
E02003008,36.422,32.811
E02003009,36.651,36.288
E02003010,33.49,33.702
E02003011,36.275,35.716
E02003012,36.956,31.187
E02003013,34.219,31.786
E02003014,31.711,28.434
E02003015,41.213,36.721
E02003016,34.999,30.335
E02003017,44.444,42.301
E02003018,39.072,33.706
E02003019,34.181,32.751
E02003020,46.956,47.807
E02003021,41.227,40.296
E02003022,49.938,48.308
E02003023,37.126,33.745
E02003024,36.626,32.906
E02003025,35.791,32.032
E02003026,46.256,46.034
E02003027,48.141,43.549
E02003028,52.042,46.255
E02003029,33.864,30.627
E02003030,38.901,34.632
E02003031,49.246,40.302
E02003032,35.787,32.125
E02003033,47.851,36.218
E02003036,47.58,34.196
E02003037,49.064,37.29
E02003038,35.828,33.995
E02003039,35.214,32.608
E02003040,41.613,36.362
E02003041,58.962,40.612
E02003044,36.825,36.705
E02003045,51.028,33.174
E02003046,42.902,37.078
E02003047,45.493,42.056
E02003048,45.797,38.973
E02003049,37.389,36.589
E02003050,38.672,36.636
E02003051,43.527,34.597
E02003052,42.197,39.231
E02003053,40.91,39.546
E02003054,39.376,36.18
E02003055,33.517,30.209
E02003056,30.137,27.359
E02003057,37.002,36.139
E02003058,33.726,32.333
E02003059,36.086,31.266
E02003060,34.074,32.748
E02003061,32.563,27.375
E02003062,29.993,27.814
E02003063,36.159,35.01
E02003064,28.373,25.806
E02006887,42.35,26.599
E02006888,31.183,25.487
E02006889,27.375,21.397
E02006890,38.627,32.338
E02006949,43.916,32.663
E02006950,41.6,29.277
E02006951,40.518,31.823
E02006952,51.183,30.1
E02003065,42.807,38.68
E02003066,42.33,41.892
E02003067,42.411,38.401
E02003068,39.088,36.848
E02003069,40.602,42.538
E02003070,43.631,43.49
E02003071,38.045,35.793
E02003072,38.666,35.386
E02003073,44.362,40.66
E02003074,36.086,35.114
E02003075,45.235,43.723
E02003076,40.237,38.63
E02003077,42.33,43.03
E02003078,40.112,36.669
E02003079,36.742,33.422
E02003080,34.345,31.401
E02003081,35.887,34.135
E02003082,36.209,32.221
E02003084,30.724,27.384
E02003085,29.741,24.74
E02003086,35.409,32.369
E02003087,36.819,36.21
E02003088,43.605,40.724
E02003089,37.028,34.814
E02006845,39.563,35.016
E02006846,39.679,32.004
E02003090,45.431,38.96
E02003091,42.975,36.547
E02003092,41.006,38.042
E02003093,43.205,41.191
E02003094,40.927,36.477
E02003095,40.185,37.273
E02003096,36.625,33.229
E02003097,40.417,37.964
E02003098,44.945,37.584
E02003099,34.714,35.33
E02003101,46.188,36.913
E02003102,41.739,38.272
E02003103,36.228,33.544
E02003104,38.971,34.811
E02003105,39.487,38.806
E02003107,34.639,34.152
E02003108,40.242,37.519
E02003109,41.201,40.981
E02003110,46.312,39.35
E02003111,41.055,41.433
E02003112,34.626,32.901
E02003113,40.28,39.237
E02003114,36.438,35.496
E02003115,34.546,34.756
E02003116,32.338,32.522
E02003117,36.942,35.197
E02003118,38.332,35.722
E02003119,37.127,35.393
E02003120,36.633,37.521
E02003121,38.158,37.891
E02007064,35.328,33.901
E02007065,42.999,35.152
E02007066,41.333,33.528
E02007067,47.788,39.97
E02003122,38.331,40.103
E02003123,33.978,28.98
E02003124,34.48,28.667
E02003125,31.742,28.017
E02003126,34.12,32.698
E02003127,32.824,28.892
E02003128,33.532,29.537
E02003129,37.431,32.922
E02003130,32.836,26.728
E02003131,32.264,28.669
E02003132,36.228,32.439
E02003133,36.404,34.109
E02003134,32.268,27.864
E02003135,31.01,30.223
E02003136,37.435,34.891
E02003137,41.841,36.969
E02003138,43.142,39.085
E02003139,41.511,33.403
E02003140,37.822,35.026
E02003141,34.927,29.242
E02003142,32.847,28.808
E02003143,37.325,30.575
E02003144,32.391,27.803
E02003145,37.65,32.042
E02003146,36.669,31.302
E02003147,30.809,25.339
E02003148,33.813,24.374
E02003149,31.281,26.49
E02003151,38.476,38.988
E02003152,39.123,35.734
E02003153,36.99,33.724
E02006989,29.36,25.561
E02006990,32.518,24.776
E02003154,32.182,29.449
E02003155,33.513,31.166
E02003156,35.592,31.571
E02003157,31.884,27.982
E02003158,34.217,30.957
E02003159,33.305,30.238
E02003161,26.53,23.04
E02003163,35.098,33.771
E02003164,36.525,35.924
E02003165,33.489,33.29
E02003166,32.653,29.998
E02003167,29.282,26.597
E02003168,33.216,32.414
E02003169,37.027,37.674
E02003170,33.28,32.158
E02003171,34.448,32.061
E02006840,36.649,34.434
E02003212,38.443,36.38
E02003214,32.456,27.712
E02003215,35.003,36.788
E02003216,35.219,36.292
E02003217,33.024,32.279
E02003218,32.367,29.425
E02003219,46.941,43.533
E02003220,36.645,35.334
E02003221,31.915,30.955
E02003222,42.126,34.985
E02003223,37.104,33.407
E02003224,35.628,35.856
E02003225,39.436,33.088
E02003226,30.009,23.458
E02003227,28.98,26.667
E02003228,35.301,33.309
E02003229,41.73,35.456
E02003230,36.958,33.571
E02003231,31.194,28.788
E02003232,43.836,36.354
E02003233,32.949,29.52
E02003234,34.464,32.466
E02003235,44.412,37.798
E02003236,40.831,37.843
E02006847,46.786,39.154
E02006848,49.699,34.063
E02006849,42.683,38.47
E02003892,36.165,34.363
E02003893,36.498,34.042
E02003894,34.779,31.761
E02003895,34.81,32.257
E02003896,32.693,28.751
E02003897,38.454,36.369
E02003898,38.47,35.195
E02003899,34.226,29.051
E02003900,39.534,34.219
E02003901,33.51,32.069
E02003902,35.275,31.398
E02003903,36.852,33.353
E02003904,34.527,32.571
E02003905,35.945,33.504
E02003906,35.55,36.462
E02003907,37.499,36.005
E02003908,39.858,33.087
E02003909,38.513,34.808
E02003910,39.376,34.945
E02003911,40.418,37.905
E02003912,38.027,35.753
E02003913,38.631,37.995
E02003914,35.744,29.111
E02003915,31.964,29.216
E02003916,36.327,35.547
E02003917,36.499,34.783
E02003918,34.888,34.606
E02003919,30.935,28.363
E02003920,33.551,33.385
E02003921,34.578,33.567
E02003922,30.531,31.144
E02003923,30.799,29.935
E02003924,31.386,29.829
E02003925,31.612,30.072
E02003926,35.998,33.765
E02003927,35.417,35.125
E02003928,36.675,32.963
E02003929,36.228,35.251
E02003930,34.351,34.507
E02003931,34.485,34.238
E02003932,33.15,33.375
E02003933,33.229,32.037
E02003934,33.926,31.64
E02003935,32.904,29.56
E02003936,35.446,33.113
E02003937,34.939,34.642
E02003938,33.787,34.01
E02003939,35.535,33.762
E02003940,36.478,36.13
E02003941,33.848,33.204
E02003942,32.29,28.292
E02003943,34.727,33.261
E02003944,32.827,30.985
E02003945,35.411,33.362
E02003946,35.136,33.147
E02003947,35.203,31.76
E02003948,30.812,29.4
E02003949,30.981,27.104
E02003950,33.621,31.255
E02003951,34.655,32.565
E02003952,35.358,33.685
E02003953,33.719,31.361
E02003954,33.259,33.274
E02003955,32.519,32.768
E02003956,30.816,30.093
E02003957,33.044,30.328
E02003958,32.909,29.922
E02003959,32.707,29.792
E02003960,35.525,35.673
E02003961,34.588,34.668
E02003962,32.592,32.026
E02003963,30.987,29.157
E02003964,34.881,33.693
E02006781,36.438,35.734
E02006634,41.392,40.732
E02006635,44.184,38.098
E02006636,41.374,36.469
E02006637,37.859,36.057
E02006638,35.821,31.094
E02006639,38.462,36.792
E02006640,41.919,39.223
E02006641,42.596,36.803
E02006642,41.388,38.741
E02006644,40.653,36.823
E02006645,42.153,38.954
E02006646,41.323,37.581
E02006647,41.842,42.227
E02006648,43.384,38.664
E02006649,38.953,34.809
E02006650,38.538,40.33
E02006651,44.273,41.442
E02006652,43.804,35.995
E02006653,40.05,35.426
E02006654,38.409,34.345
E02006655,44.119,37.852
E02006656,42.276,35.449
E02006657,37.321,34.287
E02006658,39.165,35.431
E02006659,44.834,38.785
E02006660,41.503,37.313
E02006661,41.14,41.928
E02006662,39.084,34.243
E02006663,40.568,36.683
E02006664,42.746,38.454
E02006665,39.142,35.23
E02006666,43.702,37.477
E02006667,36.755,32.147
E02006668,41.166,36.184
E02006669,39.45,35.902
E02006670,37.622,38.092
E02006671,42.763,38.218
E02006672,45.377,38.371
E02006673,39.961,37.405
E02006674,41.936,34.981
E02006675,43.955,40.858
E02006676,40.76,37.537
E02006677,42.536,39.12
E02006678,36.973,34.111
E02006679,39.179,36.672
E02006680,35.843,34.239
E02006681,44.351,37.157
E02006682,43.423,38.463
E02006683,40.881,38.39
E02006684,34.757,33.949
E02006685,39.937,37.485
E02006686,36.967,33.579
E02006687,35.85,31.19
E02006688,36.073,34.535
E02006689,41.354,37.493
E02006690,39.361,36.001
E02006692,36.482,32.349
E02006693,37.731,35.345
E02006694,37.473,33.514
E02006695,41.082,39.337
E02007023,37.101,34.952
E02007024,37.186,33.709
E02007025,42.216,36.931
E02007026,38.754,36.197
E02003172,33.16,32.145
E02003173,33.59,33.303
E02003174,36.03,36.781
E02003175,38.897,34.537
E02003176,30.879,28.751
E02003177,39.643,36.766
E02003178,33.213,32.465
E02003179,32.303,31.505
E02003180,30.925,31.651
E02003181,37.614,36.7
E02003182,41.212,43.158
E02003183,37.317,38.103
E02003184,34.689,32.294
E02003185,38.829,38.665
E02003186,35.974,30.272
E02003187,36.189,33.232
E02003188,35.356,28.513
